trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",20,0,-85.36994933210617,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.99}",20,0,-53.7714472538114,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.985}",20,0,-130.6612840194263,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.98}",35,0,-168.3239886301131,"{0: 21, 1: 1, 2: 11, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.975}",30,18,-12.68510390671389,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.97}",20,0,-74.74007673115182,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.965}",25,0,-170.0593896023096,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.96}",20,0,-185.18221574373717,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.955}",20,0,-105.41526767500528,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.95}",20,0,-121.48624473110796,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.945}",25,1,-114.78546239320224,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.94}",20,0,-104.01680588604292,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9349999999999999}",25,0,-89.39565363669908,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9299999999999999}",25,0,-137.29186306124353,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.9249999999999999}",20,0,-204.55122925630184,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",1
16,False,"{'a': 0.5, 'e': 0.9199999999999999}",35,0,-120.8716282343332,"{0: 23, 1: 2, 2: 8, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9149999999999999}",20,0,-137.3217857132161,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9099999999999999}",20,0,-74.89787377688462,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9049999999999999}",30,11,-60.64006323283416,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-44.95157666685956,"{0: 20, 1: 2, 2: 0, 3: 3, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.8949999999999999}",20,0,-42.829405688043465,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8899999999999999}",25,0,-134.89501811178167,"{0: 12, 1: 5, 2: 5, 3: 2, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8849999999999999}",20,0,-114.6589770698531,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.8799999999999999}",35,0,-113.17628650204036,"{0: 24, 1: 5, 2: 4, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.8749999999999999}",30,12,-75.05315808743038,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
26,False,"{'a': 0.5, 'e': 0.8699999999999999}",20,0,-28.754065932233942,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.8649999999999999}",20,0,-32.16729991205133,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.8599999999999999}",20,0,-187.07983767959888,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.8549999999999999}",20,0,-61.07683991182766,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
